"country","mean_transport","sd_transport","mean_evwt","sd_evwt","mean_enp","mean_group_entropy"
"Ukraine",0.100657984361854,0.0456279993848009,0.2770795537405,0.0319077990777852,3.97941684361856,0.282519179915047
"Finland",0.0992629086831082,NA,0.555381850335339,NA,5.69948101611581,0.253676627558208
"Russian Federation",0.0986732633707752,0.0254255458474283,0.194845877719429,0.0762885879564427,3.41669175378798,0.313857037893427
"Madagascar",0.0949611959433163,NA,0.608297533355353,NA,10.1324518673162,0.261079354003627
"Czech Republic",0.0922662527392257,NA,0.216715793770588,NA,5.64754415366766,0.570475469728495
"Dominican Republic",0.0892004221702692,0.0137156265806045,0.137470054239546,0.0197058939473024,2.32172463550217,0.948294598518574
"Serbia",0.0879338304327247,NA,0.775423941517557,NA,6.09972076293246,0.236633600027629
"Canada",0.0867252373390495,NA,0.382160818085022,NA,2.69430278303949,0.288807905855398
"Lithuania",0.0835722549167547,0.0404396363467181,0.812676730532474,0.114635447348372,4.9759734893868,0.179175479191358
"Sweden",0.0745872641509434,NA,0.239053609103412,NA,5.29906266580204,0.266491296865045
"Burundi",0.0702671050853565,NA,0.139687363696481,NA,2.19746609917846,0.661624641230929
"Zimbabwe",0.0641692681234825,NA,0.160573309492563,NA,1.70932607215793,0.430508443288131
"Slovenia",0.0542768343768299,NA,0.423373452074159,NA,4.82735377255925,0.186697440319913
"Croatia",0.052582655947154,0.011784155051054,0.939086294416243,0.0861449885709501,3.1475261097977,0.161661674141201
"Brazil",0.0525179493369555,NA,0.435538503233449,NA,10.9751479885298,0.159412252906598
"Mongolia",0.0517754413806785,NA,0.0995942978130219,NA,1.87189008540661,0.512458408105143
"Rwanda",0.0510204081632653,NA,0.102098695405559,NA,1.8816,0.999591034189098
"Uzbekistan",0.0509617747760364,0.00730001135341891,0.318416837597673,0.0887724066583972,2.4530301040355,0.22233496011659
"Philippines",0.0490406538123787,0.00771175367935206,0.388345715597479,0.105472801839201,6.34611633444097,0.365104492664291
"Estonia",0.047890625,NA,0.320244854796742,NA,3.71337394836089,0.275332137627713
"Taiwan",0.0440956331400347,0.01546070285957,0.432569631626236,0.149235743846109,2.18009657695706,0.300394986414536
"Thailand",0.038124,0.00729740264294998,0.609332185970191,0.0482852351882258,3.18447880809504,0.15260262778958
"Colombia",0.0338825295552636,NA,0.493225524475525,NA,5.87437717712421,0.234216508586952
"United Kingdom (Great Britain)",0.0326579291645751,NA,0.240541146648015,NA,2.37354297320243,0.17030929041263
"Denmark",0.0313310986159169,NA,0.649863834422658,NA,5.78361475922451,0.0939058179720145
"France",0.0311229563774317,0.0243776007942412,0.355959646333153,0.235604690535878,2.62052950685459,0.134189840664767
"Jamaica",0.0307105481930657,NA,0.101506764513201,NA,1.99521904576056,0.356068836028817
"Germany",0.026634971481546,0.0145331720501466,0.467563737650663,0.118220147859002,4.45191650619726,0.0745126888247602
"Fiji",0.0236495565708143,NA,0.0399910468957427,NA,1.03332407664538,0.6895265009142
"Venezuela, Bolivarian Republic of",0.0231340086510689,NA,0.403480311215016,NA,4.70946957370648,0.12485250785076
"Hungary",0.0228908360899977,0.015909500821626,0.591863161963665,0.127545262592842,2.10487599929655,0.0879010368196004
"Austria",0.0206886586371325,NA,0.435157556948209,NA,3.11958741017686,0.076126876462562
"Georgia",0.0204888888888889,0.000188561808316367,0.250620380743839,0.207177671422486,1.98157420812307,0.157529565585738
"Chile",0.017583724436705,NA,0.644859813084112,NA,6.15301189076179,0.105197211283148
"Kazakhstan",0.0174114316802252,0.00566711216396172,0.0438623357478068,0.0050817700865302,1.06515522564711,0.418551280740378
"Jordan",0.0170308812968093,0.024085303309114,0.406343619796622,NA,1.44868994336997,0.088522254234619
"Mexico",0.0154969041698775,0.00764639739870609,0.323770159211926,0.102713292702257,3.87800484875055,0.165677910200522
"Costa Rica",0.0145399305555556,0.0205625669876296,0.712765957446808,NA,3.54572361100809,0.0730471250600681
"Cape Verde",0.0109213753528622,NA,0.406896551724138,NA,2.14014063583243,0.103843650603946
"Ireland",0.0106314049586777,NA,0.736263736263736,NA,4.29858466435514,0.0621143557897685
"Honduras",0.0105316799728215,NA,0.219191919191919,NA,2.26311164808611,0.166704137627543
"Cambodia",0.0104071013161923,NA,0.177083333333333,NA,1.64916708732963,0.195909270873605
"China, People's Republic of",0.0103361249434133,NA,0.047541439516387,NA,1.23522602940162,0.145550232773739
"Albania",0.0102561377404613,NA,1,NA,2.50706101785239,0.0465921813998105
"Puerto Rico",0.00922722029988465,0.0130492600911012,0.0833333333333335,0.117851130197758,1.62452488687783,0.412395395545213
"Armenia",0.00844875346260385,0.011948341731961,0.329582229806194,NA,2.43926049530942,0.053903941299161
"Uruguay",0.00762436575478538,NA,0.739583333333333,NA,2.92585028670175,0.0461924401296261
"Singapore",0.0072278911564626,NA,0.0109033504149201,NA,1.13944287444489,0.586854792873706
"Egypt",0.00709281824462792,0.00229778137175687,0.708656582813074,0.304693104035201,7.09655986967654,0.0513030875699845
"Azerbaijan",0.00703287335500027,NA,0.16412623443538,NA,1.40834396338261,0.0927763385272651
"Italy",0.00630889392794152,NA,0.996815286624204,NA,4.68042452830189,0.0309193988572125
"Greece",0.00624349635796048,NA,0.583783783783784,NA,3.09265632682251,0.0482686487665381
"Yemen",0.00484666347927057,0.0068542172246428,0.214406574812666,NA,1.99500737770564,0.0793639039869882
"Belarus",0.00357130352578692,NA,0.0169373863944,NA,1.13856886585609,0.3848765396412
"Poland",0.00275877664085023,NA,0.460030165912519,NA,2.27258711862316,0.02922737572425
"Portugal",0.00157113598743093,0.00222192182175727,0.515337423312883,NA,2.96252492706952,0.0147824692078162
"Tajikistan",0.00155124653739614,0.00219379389176992,0.0752688172043011,NA,1.27801320267884,0.0736553334652269
"Bangladesh",0.0015194588765807,NA,0.154228855721393,NA,1.37604964084578,0.0450362850935539
"Tunisia",0.000945361600812295,0.00133694319721549,0.226890756302521,NA,1.56115563619836,0.0195408774897664
"Cuba",0,NA,NA,NA,1,0.966344582441617
"Haiti",0,NA,NA,NA,4.85894968380533,0
"Iceland",0,0,NA,NA,3.48940984340194,0
"Japan",0,0,NA,NA,2.26850418587669,0
"Luxembourg",0,NA,NA,NA,2.81739130434783,0.087074239217577
"Norway",0,NA,NA,NA,4.23112128146453,0
"Palestinian Territory, Occupied",0,0,NA,NA,2.71586745393387,0
"Qatar",0,0,NA,NA,1.16605021067892,0
"Saudi Arabia",0,0,NA,NA,1.2846860758577,0
"Somalia",0,0,NA,NA,1.11087820864733,0
"Somaliland",0,NA,NA,NA,2.64752228903172,0
"South Korea",0,0,NA,NA,2.89095095865664,0
"Syria (Syrian Arab Republic)",0,NA,NA,NA,1.19283294303212,0
"Turkmenistan",0,NA,NA,NA,1,0.278823224936853
"United Arab Emirates",0,NA,NA,NA,1,0
"Viet Nam",0,NA,NA,NA,1,0.267152633307169
