"country","mean_transport","sd_transport","mean_evwt","sd_evwt","mean_enp","mean_group_entropy"
"Slovakia",0.148269941657218,0.138790541874317,0.905913978494624,0.110247831475322,3.83337090197899,0.26078685149095
"Algeria",0.147583774250441,NA,0.399541634835753,NA,5.4896265560166,0.817354458687412
"Paraguay",0.1412048151568,0.0185490690324185,0.291586320656088,0.0467949182494228,3.10072869311188,0.798631920043227
"Switzerland",0.137382438318505,0.0368160987990307,0.299275193034082,0.0995965614174587,5.03633609487911,0.573845172193536
"United States of America",0.133356246777797,NA,0.495353452916879,NA,1.99622641509434,0.417242264640818
"Romania",0.132853656748463,NA,0.848370884778652,NA,3.4630952812738,0.240375382853158
"Djibouti",0.131107865039812,0.114570174175755,0.258013899133321,0.212851626011629,1.59907328852052,0.831999452209747
"New Zealand",0.123076378690233,0.0348696693397747,0.38487581910579,0.138008231558337,2.90603972499642,0.494558991390493
"Panama",0.115519407524962,0.0347183569593076,0.277079307690852,0.0321370909137067,2.99664988907092,0.665917002078217
"Morocco",0.110082304526749,NA,0.557291666666667,NA,6.07816571130797,0.523305613100105
"Kosovo",0.106901159150694,0.0012076576167019,1,0,4.83914740036794,0.362445217256952
"Gabon",0.10662177328844,NA,0.127529051753366,NA,1.20776340110906,0.784211598576728
"Senegal",0.101128472222222,NA,0.21272542312169,NA,1.3024307518372,0.551250512345955
"Ukraine",0.100657984361854,0.0456279993848009,0.2770795537405,0.0319077990777852,3.97941684361856,0.282519179915047
"Russian Federation",0.0986732633707752,0.0254255458474283,0.194845877719429,0.0762885879564427,3.41669175378798,0.313857037893427
"Rwanda",0.096642140301184,0.0492721818137414,0.193421052631579,0.098622787902334,1.69209955375853,0.999795517094549
"Finland",0.0952120756778908,NA,0.54407957288086,NA,5.51450094161959,0.253676627558208
"Madagascar",0.0949611959433163,NA,0.608297533355353,NA,10.1324518673162,0.261079354003627
"Namibia",0.0949598246895544,NA,0.132457782457782,NA,1.18119068162209,0.755010631375755
"Czech Republic",0.0922982346533383,0.0478841013195376,0.222743568456811,0.0528600711982333,3.74945358010562,0.51404276475897
"Jamaica",0.09,NA,0.272953216374269,NA,1.92307692307692,0.356068836028817
"Guatemala",0.0894747626528243,NA,0.466524216524217,NA,4.91803829358414,0.475898848905542
"Turkey",0.0891972440314052,NA,0.267253452923311,NA,2.26849765189956,0.352835441599904
"Serbia",0.0859229487305166,NA,0.605237823298622,NA,5.97423133235725,0.204333911252026
"Lithuania",0.0835722549167547,0.0404396363467181,0.812676730532474,0.114635447348372,4.9759734893868,0.179175479191358
"Philippines",0.0734234174525261,0.0404453597395765,0.510746268656716,0.201648560684641,5.48406737591865,0.365104492664291
"Dominican Republic",0.071771303040814,NA,0.104210830471245,NA,2.40383546414675,0.940334524538668
"Estonia",0.0694444444444444,NA,0.454545454545455,NA,3.54098360655738,0.275332137627713
"Brazil",0.069168234345606,NA,0.397995330819119,NA,10.1840574751967,0.159412252906598
"Nicaragua",0.0667900092129497,0.0200009048135652,0.37527743316567,0.192500739424291,2.50962113164447,0.284318010407198
"Netherlands",0.0666666666666667,NA,0.704545454545454,NA,6.42857142857143,0.231810927145049
"Slovenia",0.0594530321046373,NA,0.892857142857143,NA,3.87557603686636,0.186697440319913
"Ethiopia",0.0593950850661626,NA,0.0798179234861149,NA,1.06314562482415,0.662470441136188
"Croatia",0.057919358431722,NA,1,NA,2.8393421884883,0.201595107853842
"Uzbekistan",0.0538254517493272,NA,0.326089594253543,NA,3.39777922926192,0.199371085538515
"Mongolia",0.0517754413806785,NA,0.0995942978130219,NA,1.87189008540661,0.512458408105143
"Colombia",0.0465331482583119,NA,0.596610169491525,NA,5.78989667049369,0.234216508586952
"Sweden",0.0393494430955409,NA,0.295685419787823,NA,4.52695551032277,0.149141765387192
"Taiwan",0.0387308918056651,0.023047592813259,0.39047619047619,0.208764859207457,2.07299356147106,0.300394986414536
"Thailand",0.038124,0.00729740264294998,0.609332185970191,0.0482852351882258,3.18447880809504,0.15260262778958
"Denmark",0.037719804604131,0.000801271245989051,0.613657628920787,0.0811687911716111,4.923498643516,0.102904208366869
"Germany",0.026634971481546,0.0145331720501466,0.467563737650663,0.118220147859002,4.45191650619726,0.0745126888247602
"Singapore",0.0261748958953004,NA,0.063894132749377,NA,1.10229508196721,0.586854792873706
"Canada",0.0245804988662132,NA,0.0408424908424909,NA,2.71618625277162,0.288807905855398
"Hungary",0.0228908360899977,0.015909500821626,0.591863161963665,0.127545262592842,2.10487599929655,0.0879010368196004
"United Kingdom (Great Britain)",0.0215383860644849,NA,0.17283309917767,NA,2.16757052996654,0.17030929041263
"Georgia",0.0204888888888889,0.000188561808316367,0.250620380743839,0.207177671422486,1.98157420812307,0.157529565585738
"Venezuela, Bolivarian Republic of",0.0203139427516159,NA,0.589285714285714,NA,3.87246722288439,0.12485250785076
"Kazakhstan",0.0192855577470962,NA,0.0619335128815683,NA,1.11048917011438,0.370047878875158
"Austria",0.018853305785124,0.0266626007368894,0.35632183908046,NA,3.91284598398871,0.038063438231281
"Honduras",0.01875,NA,0.384615384615385,NA,2.01005025125628,0.166704137627543
"Mexico",0.0154969041698775,0.00764639739870609,0.323770159211926,0.102713292702257,3.87800484875055,0.165677910200522
"Azerbaijan",0.0109569028487947,NA,0.208256201406886,NA,1.55215419501134,0.0927763385272651
"Cambodia",0.0105130253291762,NA,0.178010471204189,NA,1.65348728217801,0.195909270873605
"China, People's Republic of",0.01034570363958,NA,0.0492057351813969,NA,1.24398761437771,0.145550232773739
"Armenia",0.00865051903114185,0.0122336813354074,0.303030303030303,NA,2.56144321899386,0.053903941299161
"Greece",0.00797376518946118,NA,0.273234032949673,NA,2.23824845407471,0.0534841035550479
"Italy",0.00751694696397077,0.00170844498761855,0.915700876394808,0.114713099050306,5.32328333581922,0.031363764133877
"Malta",0.00624349635796045,0.00882963722605469,0.0555555555555556,NA,1.97455088622451,0.248311055857675
"Egypt",0.00595693887662719,NA,0.358037225042301,NA,3.83246660768617,0.073526193009995
"Cape Verde",0.00549316406250003,NA,0.354330708661417,NA,1.89148002770723,0.103843650603946
"Poland",0.0051674132977492,0.007307825968064,0.324204874019,NA,2.80212652834189,0.0496731357956426
"Yemen",0.00409577819785758,0.00579230507588222,0.192592592592593,NA,1.75876529329592,0.0793639039869882
"Puerto Rico",0.00390625,0.0055242717280199,0.0333333333333333,0.0471404520791032,1.30166579906299,0.412395395545213
"Tajikistan",0.00369929977539967,NA,0.0823529411764706,NA,1.18025884921254,0.147310666930454
"Tunisia",0.00187133677000215,NA,0.223628691983122,NA,1.62826261929401,0.0390817549795328
"France",0.000460824666687576,NA,0.0714285714285714,NA,1.1567425463092,0.0564125079024002
"Albania",0,NA,NA,NA,2.36143039591315,0.0465921813998105
"Costa Rica",0,NA,NA,NA,3.6042654028436,0
"Cuba",0,NA,NA,NA,1,0.910518564446511
"Iceland",0,NA,NA,NA,3.86666666666667,0
"Ireland",0,NA,NA,NA,3.41617288253747,0.0621143557897685
"Japan",0,0,NA,NA,2.26850418587669,0
"Lesotho",0,0,NA,NA,3.47501943508682,0
"Luxembourg",0,NA,NA,NA,2.81739130434783,0.087074239217577
"Norway",0,0,NA,NA,3.89497240543815,0
"Palestinian Territory, Occupied",0,0,NA,NA,1.63900589721988,0
"Portugal",0,0,NA,NA,3.02544787813852,0.00985497947187749
"Somaliland",0,NA,NA,NA,2.75938189845475,0
"South Korea",0,0,NA,NA,2.89095095865664,0
"Trinidad and Tobago",0,NA,NA,NA,1.65753424657534,0.722016567782194
"Turkmenistan",0,NA,NA,NA,1,0.278823224936853
"United Arab Emirates",0,NA,NA,NA,1,0
"Uruguay",0,0,NA,NA,2.46585612968592,0.023096220064813
"Viet Nam",0,NA,NA,NA,1,0.296113421898218
