"country","mean_transport","sd_transport","mean_evwt","sd_evwt","mean_enp","mean_group_entropy"
"Venezuela, Bolivarian Republic of",0.0269606811710082,NA,0.490338457415614,NA,4.46197659135006,0.126741960208622
"Thailand",0.0256322182606468,0.00982924200008947,0.413638839733017,0.099400347311877,3.19830160730357,0.147600154387695
"Fiji",0.0236495565708143,NA,0.0399910468957427,NA,1.03332407664538,0.6895265009142
"Austria",0.0208976530989585,NA,0.439675083694495,NA,3.09480211854257,0.0778025413586843
"Chile",0.0178385610227441,NA,0.654205607476636,NA,6.25767441860465,0.105197211283148
"Armenia",0.0168975069252077,NA,0.329582229806194,NA,1.92225772097977,0.107807882598322
"Kazakhstan",0.0163144986501387,0.00364617478218592,0.0359072705013788,0.00637268080834455,1.05313428182385,0.419559211630643
"Costa Rica",0.0145399305555556,0.0205625669876296,0.712765957446808,NA,3.40988539155134,0.0730471250600681
"Cambodia",0.0142235048571208,NA,0.240837696335079,NA,1.62578023543211,0.196677803420057
"Honduras",0.0105316799728215,NA,0.219191919191919,NA,2.32911320861358,0.166704137627543
"Albania",0.0102561377404612,NA,1,NA,2.55818379554105,0.0465921813998105
"Ireland",0.01020826446281,NA,0.706959706959707,NA,4.28883343730505,0.0621143557897685
"Uruguay",0.0080070919957677,NA,0.752688172043011,NA,2.9880372554046,0.0480520060582579
"Singapore",0.0072278911564626,NA,0.0109033504149201,NA,1.13944287444489,0.593565031432708
"Egypt",0.0072111789113317,0.00246714992829818,0.702117898073887,0.311672626500221,6.81149108619354,0.0529522092709712
"Azerbaijan",0.00681228373702424,NA,0.157843137254902,NA,1.38942307692308,0.0939058179720145
"Italy",0.00642047915029781,NA,1,NA,5.22103082734251,0.0313005437057796
"Greece",0.00630130650942305,NA,0.589189189189189,NA,2.92504755865568,0.0482686487665381
"Cape Verde",0.00616167049733482,NA,0.223404255319149,NA,2.2855705823181,0.106187835462096
"Belarus",0.00357130352578692,NA,0.0169373863944,NA,1.13856886585609,0.3848765396412
"Poland",0.00269225086712527,NA,0.440860215053763,NA,2.19018341885347,0.0299890432756364
"Portugal",0.00266433403686732,NA,0.471590909090909,NA,2.88013405755229,0.0280571501541021
"Bangladesh",0.00147044407411036,NA,0.149253731343284,NA,1.36204018959877,0.0450362850935539
"Tajikistan",0.0013296398891967,0.00188039476437423,0.0645161290322581,NA,1.26510699536351,0.0736553334652269
"Tunisia",0.0012132186509733,0.00171575027033042,0.286324786324786,NA,1.61686290728958,0.0198215703409751
"Haiti",0,NA,NA,NA,4.53244421646576,0
"Iceland",0,0,NA,NA,3.49246215183874,0
"Japan",0,0,NA,NA,2.54153280025048,0
"Jordan",0,NA,NA,NA,1.45649922320042,0
"Syria (Syrian Arab Republic)",0,NA,NA,NA,1.14430361595513,0
"Turkmenistan",0,NA,NA,NA,1,0.270543177452132
"United Arab Emirates",0,NA,NA,NA,1.05964834186512,0
"Viet Nam",0,NA,NA,NA,1,0.26899043481106
NA,NA,NA,NA,NA,NA,NA
